==============   FINAL   ==============



(-55716384.2424625531, 324904.2094726562)



(-61454872.4437173232, 338173.1843261719)



(-55851611.7662804872, 325143.3264160156)



(-63363016.2317533195, 339615.5979003906)



(-54960727.1963426322, 318500.1733398438)



(-61170861.5669700876, 337898.4997558594)



(-59620601.8729583770, 335326.3715820312)



(-56531996.5532437637, 327497.4602050781)



(-70853831.9349985868, 343448.1433105469)



(-70248132.6226660758, 341865.2302246094)



(-61760566.6732134596, 339456.8840332031)



(-56106536.4300751165, 327448.4521484375)



(-63533626.1537517011, 340493.9802246094)



(-59765457.9961840808, 336899.8422851562)



(-55200149.8552953005, 321811.2646484375)



(-63524543.1146044582, 339683.0273437500)



(-70228027.2165154517, 341837.1877441406)



(-60587894.8482121527, 337642.9360351562)



(-55004207.4617349580, 320598.0732421875)



(-54971992.3693352789, 318757.9328613281)



(-56006105.9814991355, 326345.3483886719)



(-55450207.8353121728, 324662.3569335938)



(-54766102.1227670088, 314355.3742675781)



(-56595829.1607765257, 329366.2377929688)



(-59742698.5530659854, 335344.8203125000)



(-56005183.9146078900, 326092.9799804688)



(-59514883.4601848871, 335130.9736328125)



(-59498961.3218330592, 335066.0625000000)



(-57730612.7816611603, 334953.1562500000)



(-57680253.2624332160, 332208.4257812500)



(-57063842.7823382467, 330826.4875488281)



(-57062644.4061851501, 330457.3112792969)



(-61636505.2275476232, 338688.3168945312)



(-55813968.4719439894, 325020.1320800781)



(-65042690.0384108424, 341831.6594238281)
