============== 100000 Revalues ==============



(-53982834.0002407880, 136820.9312145710)



(-63685866.3193689140, 180038.1444702148)



(-54534590.7054381000, 148021.9714758396)



(-54591722.8301507610, 148289.4068701267)



(-64238502.4638574570, 182483.6499633789)



(-66401523.3970400990, 184360.2352905273)



(-54715774.9270581010, 150601.5040991306)



(-60709336.9199100140, 169907.8716812134)



(-54098914.5312587470, 144787.5796737671)



(-61528005.9462297340, 172566.7041473389)



(-60728691.2862469930, 170999.6335906982)



(-54424986.8352403940, 145005.7548925877)



(-56011594.6828794180, 153837.0409643650)



(-70280904.3374331590, 185066.7575988770)



(-59996767.3621234820, 168092.2885704041)



(-55589674.3190899040, 152189.2684881687)



(-56183743.9063493240, 155257.2092688084)



(-62304573.2889567540, 175557.1291275024)



(-56327947.4764553380, 157445.4253027439)



(-55716169.8050639180, 153171.5220434666)



(-62082112.6915833350, 174873.1983032227)



(-54772907.0517707690, 150868.9394934177)



(-55988905.9608786110, 153275.1277563572)



(-61748051.4307408180, 174774.0887451172)



(-58375988.1729909330, 166754.5316314697)



(-59523612.6880375820, 167713.8189392090)



(-61240710.6098695400, 172472.9612274170)



(-61048999.3421796860, 172405.0527191162)



(-56622054.2518855780, 161179.1662292481)



(-63271554.4159729560, 176912.6179809570)



(-60483469.1155668650, 168312.6200561523)



(-64653607.5606895610, 182531.7246093750)



(-57764839.7762701960, 163183.7548675537)



(-64812047.4613494350, 182660.9892578125)
============== 200000 Revalues ==============



(-53509572.4030585740, 139284.2716163397)



(-53566704.5277712420, 139705.1227363348)



(-53896299.7035648520, 145355.5375617743)



(-53476082.1270116200, 139274.0484141111)



(-53743967.0119157580, 142305.6329978705)



(-60403508.7071295680, 173657.4725646973)



(-54303153.6167067440, 148086.8737773895)



(-54232333.9945541470, 147581.7499914169)



(-60558390.2221837790, 175508.0992736816)



(-53713585.9433369260, 141867.8603461981)



(-54246021.4919940750, 147819.4383831024)



(-53683243.6104685290, 141794.8649848700)



(-55326890.1320588140, 158443.0491943359)



(-53443397.7255279270, 137886.3366492987)



(-53656453.8186242580, 141447.0092262030)



(-60456330.0736227110, 174474.2539405823)



(-53432939.3517574070, 136344.6068214178)



(-53867030.4783219550, 142856.5438941717)



